track_id,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
2,-0.1750900332169376,1.0389343400358644,0.1883439319918544,-1.8122302454551458,0.038728362110444135,0.5375314379551799,1.1834257467665814,0.5186120498875256
3,-0.28687122121492203,0.28016197229141543,0.8782336267853198,-1.837014792615387,-0.5345056453057975,2.727026702445225,0.06502237921872854,-0.6006000701414103
5,-1.16181808973736,1.3979480556849606,0.4409237269432649,-1.8402743369517507,1.4389273823604336,0.25043692124713063,-0.7012554265922559,0.6824422720159327
134,-0.08109491485483937,0.200781163665732,-0.09090103894649795,-1.7873393507885038,-0.6116085724390168,3.1298229079401474,-0.2985555870773997,1.6741962460259965
139,-0.9952532641563349,-1.099439291333193,0.0850049695720999,0.5158912394529629,0.388281505006968,-0.5740797672927136,2.074330972618444,-0.9973334522534505
140,-0.2818339455121082,1.3387572395302685,-1.2020740913331158,0.04853288757207453,-0.6999264914834565,-0.4965212891312116,-0.4804737326828995,0.6399560359707245
141,1.271466069942334,-0.19756565971365622,-1.918610672114957,-0.8666314235156668,-0.5361057220230394,-0.6099892691498818,-2.6181124032366356,-0.9839254990673978
142,0.47602986738701986,-0.49059950237302863,0.9023427340004333,0.7281835606372723,-0.67720358904254,-0.13961906097051752,0.6627288266925255,-1.2427114607156386
153,1.3366523229461345,-1.1264935289700329,1.4901849667865845,0.9053485673098519,-0.4079203823095956,-0.38205534605088304,-0.9888284623798075,-1.4569630072598652
154,1.2885979080016803,-0.6251904246056512,-2.1138338809892177,0.8604700915794229,-0.4738611623744236,-0.5593614598569961,-2.035991558960028,-1.4510881088248615
155,1.319070376629883,-1.7108948075742185,1.2351244392175649,0.8892196376214966,1.3747396557107814,-0.06607543517798228,-0.9408661365188432,-1.4558439099874971
169,1.3388622307724312,-1.2794496000984956,0.521473545314956,-1.0993625833690663,-0.6465621724884804,-0.3671032362915726,-0.8716924648701759,-1.4776079078193756
170,1.0678381677031918,-0.9056527236283594,0.6025242299738578,0.7583540894566351,-0.2607775113194237,-0.05519236489135898,-0.7695680151913552,-1.313049176554701
171,0.5696403584347134,-0.9711085095171361,-1.3988447953752663,0.8564557953397882,-0.6911932364670138,-0.27177734751282495,0.027364347184267352,-1.0325311150158942
172,0.8797774329365625,-1.7012288404456521,1.1619791528837096,0.700408322822898,-0.5442096052707486,0.06128555938780756,0.40150493222176953,-1.4536916938213242
